1460,0.529,0.0144,0.739,0.000255,0.39,0.08926666666666666,0.0543,0.749575,0.403
1624,0.507,0.0144,0.665,0.0,0.0759,0.12663333333333332,0.0474,0.634395,0.406
1474,0.626,0.0143,0.748,0.0,0.123,0.09831666666666666,0.0345,0.605335,0.217
294,0.651,0.0141,0.824,6.02e-006,0.129,0.15613333333333335,0.0617,0.70613,0.731
1250,0.447,0.0141,0.89,0.0,0.0858,0.07604999999999999,0.0676,0.46947000000000005,0.331
604,0.962,0.014,0.592,0.642,0.134,0.19526666666666664,0.108,0.65342,0.361
1767,0.701,0.0138,0.457,0.0,0.054,0.1427,0.0311,0.639625,0.292
325,0.677,0.0138,0.905,0.0,0.219,0.07661666666666668,0.0721,0.44994,0.742
1822,0.523,0.0136,0.828,0.000255,0.165,0.07826666666666667,0.0762,0.48475999999999997,0.473
127,0.405,0.0134,0.647,7.62e-005,0.819,0.10181666666666667,0.0482,0.65976,0.204
1152,0.726,0.0133,0.429,0.0,0.0574,0.11038333333333333,0.0519,0.429495,0.874
924,0.69,0.0133,0.911,0.907,0.127,0.15125,0.0499,0.6200950000000001,0.62
70,0.807,0.0132,0.778,0.666,0.109,0.09141666666666667,0.0399,0.600005,0.797
491,0.677,0.0132,0.86,0.0119,0.0487,0.08456666666666667,0.0348,0.6099450000000001,0.793
120,0.888,0.013,0.483,4.85e-006,0.0926,0.12994999999999998,0.154,0.6250399999999999,0.221
1178,0.853,0.013,0.56,0.0,0.0944,0.08268333333333335,0.0406,0.67033,0.853
1022,0.631,0.013,0.716,0.0,0.0756,0.09521666666666667,0.0432,0.44270499999999996,0.637
411,0.401,0.0129,0.661,7.72e-005,0.791,0.10185,0.0462,0.53999,0.173
38,0.747,0.0128,0.705,0.0,0.126,0.08561666666666666,0.126,0.6801200000000001,0.571
185,0.547,0.0127,0.635,5.01e-006,0.0585,0.09281666666666667,0.137,0.56839,0.496
121,0.443,0.0127,0.645,0.952,0.122,0.10400000000000001,0.0515,0.64022,0.138
1469,0.604,0.0126,0.796,0.0,0.106,0.040266666666666666,0.0597,0.639955,0.209
783,0.6,0.0126,0.811,0.05,0.969,0.16998333333333332,0.102,0.50447,0.372
898,0.634,0.0125,0.858,0.84,0.0984,0.19435,0.0417,0.619955,0.233
419,0.633,0.0124,0.926,0.689,0.156,0.06760000000000001,0.0404,0.7601600000000001,0.512
351,0.612,0.0124,0.858,0.0,0.0984,0.09061666666666667,0.0478,0.72653,0.451
902,0.585,0.0124,0.62,0.0164,0.135,0.15125,0.0538,0.400105,0.715
1627,0.412,0.0124,0.871,0.000128,0.2,0.08155,0.0458,0.6252150000000001,0.132
1420,0.481,0.0123,0.716,0.0,0.141,0.09993333333333335,0.622,0.39414499999999997,0.399
1700,0.428,0.0123,0.781,1.47e-005,0.104,0.08386666666666667,0.0608,0.411765,0.72
1484,0.692,0.0121,0.896,6.59e-005,0.199,0.06695000000000001,0.0502,0.6702800000000001,0.809
581,0.473,0.0119,0.794,0.00218,0.418,0.08585,0.0462,0.696565,0.293
1848,0.852,0.0117,0.563,1.96e-005,0.119,0.14438333333333334,0.0377,0.46055999999999997,0.887
1720,0.85,0.0117,0.398,0.0,0.263,0.16360000000000002,0.0534,0.498585,0.717
244,0.683,0.0117,0.86,0.000379,0.356,0.12195,0.31,0.716555,0.317
1212,0.579,0.0117,0.821,0.0,0.0631,0.07693333333333333,0.152,0.870315,0.561
1385,0.432,0.0117,0.761,2.88e-005,0.75,0.06876666666666667,0.0305,0.69002,0.334
732,0.816,0.0116,0.543,0.0,0.13,0.11538333333333334,0.238,0.4752,0.373
337,0.82,0.0115,0.616,0.445,0.082,0.14045,0.0361,0.6393,0.972
864,0.682,0.0114,0.78,0.735,0.0862,0.1658,0.0538,0.57782,0.334
552,0.535,0.0113,0.857,0.00751,0.472,0.08666666666666667,0.0543,0.455265,0.431
820,0.523,0.0113,0.863,0.204,0.113,0.08291666666666667,0.0553,0.6202300000000001,0.428
219,0.6,0.0112,0.586,0.535,0.115,0.15689999999999998,0.0296,0.64976,0.193
923,0.465,0.0112,0.727,0.802,0.0964,0.08635,0.0353,0.590745,0.47
334,0.846,0.0111,0.501,0.00257,0.0883,0.10126666666666666,0.0334,0.590005,0.825
1656,0.668,0.0111,0.977,0.17,0.363,0.04455,0.0515,0.6403,0.561
161,0.563,0.0111,0.81,2.71e-005,0.142,0.15263333333333332,0.0372,0.49998,0.767
235,0.757,0.011,0.578,0.00672,0.127,0.06476666666666667,0.0386,0.5147999999999999,0.952
681,0.63,0.011,0.664,0.082,0.105,0.12075,0.172,0.8997750000000001,0.231
944,0.816,0.0109,0.747,0.756,0.0811,0.13443333333333335,0.0711,0.5999,0.144
1697,0.616,0.0109,0.91,0.0,0.0806,0.055266666666666665,0.124,0.75019,0.709
1695,0.599,0.0109,0.677,8.04e-006,0.0612,0.0787,0.035,0.405105,0.458
171,0.584,0.0109,0.68,1.03e-006,0.129,0.07808333333333332,0.0524,0.52445,0.326
178,0.787,0.0108,0.658,0.0152,0.13,0.08965,0.0324,0.554915,0.867
1887,0.743,0.0108,0.67,0.0702,0.22,0.07578333333333333,0.0293,0.55416,0.934
1263,0.534,0.0108,0.862,0.0,0.104,0.07136666666666666,0.0486,0.52006,0.435
83,0.309,0.0108,0.325,0.854,0.0742,0.2733333333333333,0.0366,0.8794,0.46
180,0.882,0.0107,0.743,0.00152,0.327,0.11620000000000001,0.141,0.61985,0.678
1475,0.723,0.0107,0.784,0.772,0.0791,0.09244999999999999,0.0334,0.6401349999999999,0.382
1660,0.631,0.0107,0.893,0.00632,0.147,0.08538333333333334,0.0411,0.650075,0.558
229,0.621,0.0107,0.796,0.187,0.0719,0.10298333333333334,0.0327,0.70006,0.288
1251,0.619,0.0107,0.733,0.0,0.176,0.08424999999999999,0.0405,0.500355,0.507
179,0.246,0.0107,0.784,5.71e-006,0.0825,0.08339999999999999,0.0529,0.7651349999999999,0.189
622,0.774,0.0106,0.92,0.433,0.146,0.07021666666666666,0.25,0.64485,0.223
1354,0.633,0.0106,0.926,0.54,0.133,0.07915,0.0971,0.7001850000000001,0.493
412,0.346,0.0106,0.808,0.685,0.247,0.09651666666666667,0.0302,1.096655,0.711
1483,0.615,0.0105,0.564,0.0,0.148,0.10640000000000001,0.0291,0.51503,0.443
1016,0.745,0.0103,0.822,4.2e-006,0.155,0.10590000000000001,0.252,0.433665,0.374
0,0.833,0.0102,0.434,0.0219,0.165,0.14658333333333334,0.431,0.75031,0.286
1173,0.833,0.0102,0.434,0.0219,0.165,0.14658333333333334,0.431,0.75031,0.286
1032,0.533,0.0102,0.91,0.0,0.108,0.05145,0.0566,0.56527,0.481
1292,0.674,0.0101,0.895,0.0,0.0996,0.06621666666666666,0.0337,0.5149199999999999,0.558
544,0.651,0.0101,0.642,0.000186,0.0902,0.07126666666666666,0.167,0.441185,0.711
427,0.569,0.0101,0.857,0.0145,0.141,0.09285,0.0337,0.524905,0.291
1025,0.553,0.01,0.743,0.0,0.0812,0.09138333333333333,0.0368,0.74981,0.574
379,0.449,0.01,0.416,0.122,0.0778,0.09285,0.0608,0.70402,0.118
506,0.486,0.00991,0.526,0.158,0.0976,0.15068333333333334,0.0272,0.377305,0.726
454,0.795,0.00983,0.578,0.743,0.115,0.14178333333333332,0.0569,0.63507,0.639
280,0.706,0.00978,0.643,0.00955,0.103,0.15594999999999998,0.0859,0.80013,0.808
1896,0.498,0.00971,0.685,0.775,0.365,0.19658333333333333,0.0394,0.56245,0.781
748,0.589,0.00969,0.621,0.00104,0.181,0.11503333333333333,0.0468,0.70015,0.398
650,0.836,0.00968,0.817,0.0,0.114,0.09453333333333333,0.0677,0.5600350000000001,0.658
728,0.667,0.00963,0.848,0.000213,0.317,0.10273333333333333,0.05,0.5998749999999999,0.895
1853,0.739,0.00947,0.947,2.99e-005,0.326,0.03191666666666667,0.0412,0.440045,0.762
464,0.718,0.00947,0.844,0.711,0.122,0.13408333333333333,0.0581,0.47494,0.54
122,0.507,0.00943,0.934,0.0018,0.222,0.03875,0.188,0.87977,0.472
1468,0.715,0.00931,0.989,0.109,0.0475,0.028716666666666668,0.194,0.64027,0.679
1387,0.453,0.00922,0.678,5.11e-005,0.0477,0.12151666666666668,0.0494,0.65968,0.0827
138,0.944,0.00919,0.839,0.0,0.0921,0.06901666666666667,0.108,0.680095,0.891
212,0.45,0.00919,0.782,0.101,0.123,0.11281666666666666,0.0364,0.86977,0.209
424,0.385,0.00914,0.902,0.522,0.317,0.09106666666666667,0.098,0.7996949999999999,0.52
1885,0.638,0.00913,0.666,0.000843,0.111,0.1176,0.0233,0.50005,0.474
509,0.694,0.00909,0.716,0.000814,0.0772,0.12446666666666667,0.0513,0.607135,0.896
331,0.646,0.00909,0.621,0.000124,0.249,0.1893,0.0747,0.45493,0.408
598,0.864,0.00905,0.86,0.0,0.183,0.032,0.178,0.700145,0.883
113,0.614,0.00904,0.907,0.000131,0.36,0.04226666666666667,0.143,0.61453,0.354
1222,0.635,0.00901,0.983,0.00799,0.0683,0.06344999999999999,0.174,0.725425,0.422
1050,0.612,0.00898,0.799,0.0,0.172,0.07671666666666667,0.0275,0.62988,0.675
1129,0.499,0.00898,0.824,0.0,0.163,0.07901666666666667,0.0794,0.809885,0.692
1419,0.434,0.00895,0.785,0.0,0.132,0.06948333333333333,0.128,0.53463,0.393
812,0.51,0.00884,0.603,0.286,0.0569,0.11581666666666666,0.174,0.69938,0.094
1614,0.707,0.0086,0.471,0.00839,0.179,0.12778333333333333,0.0354,0.62507,0.354
736,0.656,0.0086,0.787,0.0923,0.376,0.08349999999999999,0.043,0.47247500000000003,0.0933
495,0.246,0.0086,0.843,0.241,0.137,0.16703333333333334,0.0396,0.400235,0.681
2014,0.637,0.00857,0.935,0.00399,0.214,0.04111666666666667,0.107,0.75041,0.47
187,0.542,0.00856,0.946,5.38e-006,0.386,0.10511666666666668,0.0505,0.54248,0.389
572,0.714,0.00855,0.905,2.55e-005,0.146,0.04438333333333333,0.0289,0.6296350000000001,0.824
356,0.293,0.00855,0.792,0.0111,0.133,0.06245,0.0363,0.809665,0.696
649,0.799,0.00845,0.605,0.0143,0.485,0.16685,0.286,0.970275,0.378
664,0.853,0.00842,0.578,0.0,0.095,0.08161666666666667,0.2,0.490135,0.566
1424,0.629,0.0084,0.7,0.0,0.118,0.10353333333333332,0.264,0.42906999999999995,0.159
316,0.587,0.00838,0.866,3.55e-005,0.15,0.1074,0.0816,0.53993,0.42
1616,0.184,0.00837,0.871,0.167,0.15,0.05408333333333334,0.0661,0.63986,0.213
1877,0.64,0.00832,0.864,0.0,0.123,0.10959999999999999,0.0315,0.51013,0.735
1668,0.581,0.0082,0.526,0.000369,0.113,0.12639999999999998,0.0265,0.830755,0.551
1753,0.651,0.00819,0.645,0.0,0.0919,0.11234999999999999,0.223,0.48197,0.668
194,0.539,0.00818,0.582,0.0717,0.15,0.12356666666666666,0.0328,0.47534999999999994,0.249
533,0.401,0.00814,0.972,0.878,0.382,0.03726666666666667,0.0886,0.764195,0.405
182,0.451,0.00807,0.79,0.0,0.0394,0.07101666666666667,0.0461,0.63571,0.674
321,0.883,0.00799,0.333,0.804,0.257,0.29746666666666666,0.053,0.605495,0.964
1740,0.685,0.00799,0.872,0.0,0.323,0.11565,0.0321,0.55023,0.806
30,0.45,0.00791,0.449,0.0,0.173,0.2006166666666667,0.156,0.6772499999999999,0.137
416,0.428,0.0079,0.74,0.935,0.0985,0.1671,0.0588,0.674905,0.0576
67,0.879,0.00781,0.512,1.45e-005,0.134,0.1305,0.0775,0.63975,0.277
663,0.786,0.00778,0.604,0.0,0.102,0.13953333333333334,0.0614,0.7002700000000001,0.502
750,0.677,0.00778,0.64,0.477,0.093,0.1068,0.0428,0.553195,0.912
86,0.898,0.00776,0.5,0.292,0.0771,0.18481666666666668,0.0571,0.611405,0.868
1961,0.771,0.00769,0.812,0.0013,0.37,0.10188333333333334,0.133,0.488605,0.524
767,0.541,0.00767,0.982,0.000765,0.291,0.08180000000000001,0.107,0.52015,0.721
378,0.393,0.00757,0.838,0.145,0.223,0.06358333333333334,0.0985,0.710095,0.474
1426,0.54,0.00755,0.82,0.0,0.642,0.06373333333333334,0.138,0.390315,0.516
1953,0.653,0.00754,0.933,0.0,0.0574,0.10068333333333333,0.0522,0.664825,0.413
618,0.587,0.00749,0.784,0.0126,0.264,0.0813,0.0469,0.6999500000000001,0.13
1992,0.446,0.00749,0.881,0.0,0.13,0.0728,0.0545,0.849445,0.428
250,0.578,0.00744,0.947,0.0816,0.105,0.040516666666666666,0.036,0.6701699999999999,0.452
594,0.727,0.00741,0.235,0.0159,0.0769,0.3377166666666667,0.16,0.6358,0.59
1196,0.352,0.00738,0.843,0.0,0.0883,0.13305,0.482,0.8264499999999999,0.716
1942,0.845,0.00733,0.768,5.04e-006,0.0575,0.0908,0.188,0.5,0.954
1034,0.584,0.00733,0.716,0.0,0.0879,0.07895,0.0342,0.45002499999999995,0.527
1615,0.623,0.00732,0.975,0.16,0.0614,0.04386666666666667,0.109,0.6297,0.247
203,0.567,0.00731,0.506,0.205,0.103,0.14570000000000002,0.0264,0.58196,0.354
1157,0.741,0.00728,0.559,0.000971,0.21,0.12958333333333333,0.03,0.509995,0.441
879,0.582,0.00727,0.734,0.202,0.76,0.11645,0.0675,0.635355,0.638
704,0.743,0.00723,0.633,0.0,0.246,0.13706666666666667,0.235,0.425205,0.398
1585,0.498,0.0071,0.721,0.0,0.122,0.11158333333333334,0.0327,0.46655,0.673
616,0.586,0.00706,0.915,0.236,0.192,0.1044,0.031,0.58995,0.747
104,0.763,0.00705,0.773,0.032,0.772,0.0787,0.0533,0.6501250000000001,0.347
1985,0.578,0.00701,0.866,0.0,0.257,0.0634,0.0619,0.64019,0.619
1622,0.583,0.00695,0.748,0.0241,0.22,0.07996666666666667,0.0292,0.710145,0.234
788,0.564,0.00692,0.846,0.00175,0.0452,0.09828333333333333,0.0437,0.610175,0.695
1620,0.798,0.00689,0.809,0.0765,0.0998,0.0983,0.063,0.60022,0.766
170,0.717,0.00689,0.862,0.0,0.321,0.07893333333333333,0.054,0.6501049999999999,0.512
1276,0.688,0.00687,0.843,0.0,0.0464,0.06866666666666667,0.0452,0.5251,0.841
92,0.876,0.00672,0.606,1.06e-005,0.14,0.09118333333333334,0.0645,0.639875,0.249
1889,0.42,0.0067,0.672,0.0,0.108,0.1317,0.027,0.840095,0.459
463,0.805,0.00649,0.596,0.00772,0.299,0.10011666666666666,0.119,0.40502000000000005,0.753
1480,0.695,0.00647,0.818,4.87e-006,0.0219,0.08965,0.0334,0.599825,0.923
1689,0.585,0.00643,0.757,0.0,0.741,0.09040000000000001,0.0302,0.548905,0.615
1706,0.637,0.00634,0.507,0.0,0.386,0.15983333333333333,0.0283,0.52966,0.566
443,0.374,0.00632,0.937,0.0207,0.186,0.06470000000000001,0.082,0.7490600000000001,0.337
45,0.715,0.00631,0.833,0.0,0.164,0.08965,0.108,0.477435,0.607
1350,0.636,0.00631,0.802,4.14e-005,0.059,0.03613333333333334,0.167,0.699075,0.334
578,0.684,0.00627,0.637,0.0,0.297,0.1063,0.061,0.7003149999999999,0.245
735,0.807,0.00626,0.634,0.0288,0.0442,0.15058333333333335,0.0727,0.47121,0.674
1643,0.691,0.00626,0.721,0.000562,0.297,0.10343333333333334,0.03,0.585105,0.463
1607,0.654,0.00623,0.728,0.404,0.688,0.14128333333333334,0.0577,0.65003,0.281
1191,0.75,0.00622,0.78,0.0,0.0263,0.05258333333333333,0.0898,0.599925,0.819
261,0.748,0.0062,0.733,0.0,0.329,0.07368333333333334,0.072,0.46509500000000004,0.273
1435,0.473,0.00613,0.885,0.00023,0.219,0.057,0.0454,0.74849,0.278
1421,0.729,0.00612,0.838,0.0,0.0721,0.0746,0.313,0.684345,0.35
391,0.318,0.00605,0.975,0.832,0.345,0.07018333333333333,0.0916,0.871025,0.683
1940,0.618,0.00599,0.96,0.0,0.058,0.10636666666666666,0.0327,0.65994,0.949
958,0.58,0.00594,0.859,0.00163,0.463,0.07553333333333333,0.0649,0.649795,0.285
272,0.609,0.00593,0.641,0.585,0.105,0.08848333333333333,0.0266,0.42478499999999997,0.0844
1138,0.608,0.00593,0.841,0.0573,0.121,0.0633,0.0464,0.839845,0.25
274,0.379,0.0059,0.674,1.04e-005,0.0957,0.09603333333333333,0.0305,0.498985,0.0647
1422,0.662,0.00589,0.808,0.0,0.613,0.051000000000000004,0.122,0.382465,0.448
626,0.394,0.00584,0.669,0.0,0.334,0.07435,0.056,0.849645,0.195
1612,0.704,0.0058,0.962,0.128,0.22,0.051583333333333335,0.115,0.639985,0.0727
1759,0.686,0.0058,0.952,0.00333,0.283,0.08614999999999999,0.0458,0.5244449999999999,0.641
652,0.683,0.00579,0.989,0.00108,0.0964,0.03486666666666667,0.0616,0.45779000000000003,0.78
608,0.77,0.00576,0.69,0.0107,0.0684,0.08171666666666666,0.0977,0.5949450000000001,0.721
1446,0.396,0.00576,0.821,0.000424,0.116,0.06376666666666667,0.104,0.8596349999999999,0.122
1980,0.682,0.00574,0.812,0.0,0.0553,0.044849999999999994,0.118,0.524455,0.347
498,0.715,0.00569,0.518,0.772,0.0983,0.18333333333333332,0.0699,0.64935,0.923
1056,0.479,0.00566,0.86,0.0,0.168,0.07196666666666667,0.0347,0.40009,0.759
288,0.521,0.00564,0.888,0.0226,0.0633,0.08661666666666666,0.0357,0.409855,0.264
1430,0.562,0.00551,0.885,0.805,0.0621,0.0516,0.0431,0.7253000000000001,0.679
1320,0.48,0.00545,0.984,0.283,0.588,0.0953,0.116,0.6501,0.146
1775,0.771,0.00543,0.685,0.00157,0.0537,0.07731666666666667,0.0567,0.444985,0.683
884,0.363,0.00543,0.755,0.00105,0.084,0.1109,0.12,0.572035,0.736
1928,0.875,0.00542,0.631,2.54e-006,0.127,0.057916666666666665,0.099,0.6000099999999999,0.552
1773,0.538,0.00541,0.677,0.0,0.236,0.10165,0.187,0.66173,0.919
763,0.749,0.00539,0.857,0.0,0.192,0.08733333333333333,0.0435,0.5595300000000001,0.355
987,0.654,0.00535,0.641,0.00321,0.209,0.16285000000000002,0.0482,0.57348,0.778
657,0.421,0.00533,0.8,0.332,0.381,0.09749999999999999,0.303,0.949675,0.0951
1270,0.529,0.00532,0.769,0.0,0.19,0.10615,0.0469,0.36973,0.648
1000,0.859,0.00531,0.624,0.000124,0.184,0.09061666666666667,0.0915,0.7497400000000001,0.628
435,0.563,0.00529,0.924,0.883,0.145,0.06515,0.0511,0.470285,0.6
698,0.7,0.00525,0.675,0.0,0.657,0.10603333333333334,0.149,0.62441,0.227
417,0.555,0.00525,0.612,0.0,0.346,0.13068333333333335,0.0353,0.50018,0.319
848,0.81,0.00524,0.547,0.854,0.101,0.20491666666666666,0.0558,0.60376,0.817
1444,0.718,0.00518,0.944,0.477,0.114,0.08401666666666667,0.0386,0.62502,0.328
1163,0.747,0.00517,0.592,1.48e-005,0.124,0.10556666666666666,0.0457,0.554955,0.16
1964,0.685,0.00513,0.948,0.00347,0.17,0.08636666666666668,0.0457,0.524405,0.627
1823,0.571,0.00509,0.89,0.0,0.0769,0.02666666666666667,0.0395,0.55479,0.725
79,0.429,0.00502,0.725,1.54e-005,0.266,0.1026,0.0371,0.41462499999999997,0.174
437,0.633,0.00501,0.884,1.93e-005,0.134,0.0693,0.0369,0.5599000000000001,0.455
1999,0.619,0.00499,0.949,0.000418,0.179,0.07733333333333332,0.0658,0.749675,0.257
2009,0.595,0.00499,0.837,0.0359,0.101,0.10018333333333333,0.0696,0.74982,0.331
1273,0.574,0.00497,0.802,0.0,0.333,0.08001666666666667,0.0299,0.64031,0.52
819,0.376,0.00497,0.801,0.149,0.683,0.17770000000000002,0.0474,0.76413,0.807
1134,0.616,0.00494,0.961,0.0,0.078,0.0524,0.139,0.57246,0.531
278,0.519,0.00492,0.793,0.93,0.235,0.16383333333333333,0.0777,0.82016,0.222
1352,0.596,0.0049,0.921,0.00019,0.536,0.041666666666666664,0.074,0.6998449999999999,0.232
93,0.601,0.00488,0.873,0.0365,0.113,0.09776666666666666,0.0448,0.624985,0.566
1812,0.586,0.00486,0.637,2.97e-006,0.112,0.11035,0.0274,0.44012500000000004,0.331
1655,0.475,0.00481,0.838,0.0,0.304,0.049133333333333334,0.0666,0.639605,0.236
5,0.804,0.00479,0.56,0.0,0.164,0.11136666666666667,0.185,0.42511499999999997,0.264
852,0.777,0.00479,0.671,0.0244,0.286,0.13005,0.0386,0.61987,0.482
1505,0.585,0.00477,0.614,0.000155,0.0762,0.09323333333333334,0.037,0.570295,0.273
209,0.542,0.00471,0.799,0.0161,0.0814,0.06068333333333333,0.0354,0.461075,0.426
575,0.777,0.0047,0.688,0.69,0.096,0.14486666666666667,0.0681,0.6300950000000001,0.18
585,0.821,0.00469,0.469,0.0,0.141,0.1192,0.0473,0.6600100000000001,0.321
140,0.721,0.00469,0.621,0.0103,0.199,0.07296666666666667,0.306,0.7998350000000001,0.578
691,0.712,0.00469,0.865,0.0412,0.121,0.10684999999999999,0.083,0.565075,0.831
1886,0.499,0.00468,0.873,0.0,0.165,0.06503333333333333,0.0386,0.71363,0.869
1493,0.722,0.00466,0.614,0.0,0.106,0.12581666666666666,0.115,0.774515,0.504
1154,0.565,0.00464,0.771,0.0,0.0568,0.087,0.212,0.8419249999999999,0.551
1479,0.615,0.00461,0.638,0.00979,0.382,0.08901666666666667,0.13,0.53001,0.41
970,0.413,0.00444,0.633,0.0,0.361,0.08646666666666666,0.0558,0.85008,0.184
445,0.207,0.00441,0.878,0.421,0.341,0.1202,0.0449,0.449845,0.135
925,0.449,0.0044,0.962,0.897,0.397,0.07155,0.112,0.7748950000000001,0.296
1676,0.578,0.00436,0.909,0.00128,0.707,0.061200000000000004,0.105,0.439915,0.518
1070,0.555,0.00434,0.896,0.0,0.145,0.05491666666666666,0.0388,0.574975,0.558
1438,0.775,0.00433,0.883,0.346,0.057,0.09716666666666667,0.0703,0.62503,0.682
896,0.808,0.00431,0.916,0.598,0.0445,0.07566666666666667,0.0635,0.60995,0.69
1097,0.663,0.00431,0.92,1.69e-005,0.101,0.06783333333333334,0.226,0.49967500000000004,0.521
847,0.894,0.0043,0.676,0.348,0.425,0.16178333333333333,0.0979,0.605,0.715
1631,0.502,0.00429,0.756,0.769,0.377,0.10196666666666668,0.0363,0.640625,0.0605
913,0.704,0.00428,0.895,0.28,0.267,0.13016666666666665,0.0647,0.59331,0.865
56,0.646,0.00426,0.629,0.277,0.122,0.17958333333333334,0.0427,0.545065,0.176
94,0.748,0.00419,0.741,0.0,0.147,0.05171666666666667,0.0531,0.640385,0.533
636,0.9,0.00417,0.929,2.04e-005,0.524,0.011966666666666665,0.148,0.6499550000000001,0.566
434,0.356,0.00417,0.872,0.00975,0.0997,0.13061666666666666,0.068,0.8315,0.592
787,0.644,0.00416,0.848,0.0168,0.0629,0.08253333333333333,0.0511,0.49994500000000003,0.302
277,0.389,0.00412,0.884,0.172,0.31,0.0767,0.0741,0.64302,0.399
1160,0.624,0.00411,0.806,0.0,0.0872,0.09928333333333334,0.0437,0.749995,0.536
1809,0.557,0.00411,0.796,0.0,0.0951,0.06911666666666667,0.0482,0.639995,0.452
1795,0.616,0.00406,0.709,2.56e-006,0.501,0.10223333333333334,0.0312,0.61492,0.545
293,0.736,0.00403,0.68,5.49e-006,0.116,0.10729999999999999,0.342,0.7495099999999999,0.601
592,0.937,0.00402,0.67,0.0,0.108,0.10248333333333333,0.107,0.680145,0.592
470,0.872,0.00402,0.565,0.237,0.0947,0.1706,0.0708,0.6299600000000001,0.885
1130,0.385,0.004,0.866,0.0,0.111,0.046950000000000006,0.0697,0.88007,0.548
173,0.648,0.00399,0.85,0.294,0.35,0.10461666666666666,0.0439,0.56007,0.559
1813,0.763,0.00397,0.569,7.85e-005,0.0755,0.09308333333333334,0.0401,0.61494,0.751
757,0.683,0.00392,0.692,0.000441,0.105,0.11981666666666667,0.0396,0.51924,0.593
1291,0.436,0.00392,0.836,1.12e-006,0.113,0.0814,0.0497,0.73989,0.314
436,0.567,0.0039,0.876,0.0,0.531,0.07621666666666667,0.0376,0.57451,0.697
1650,0.605,0.00388,0.642,0.598,0.102,0.1167,0.0411,0.629835,0.157
1833,0.492,0.00388,0.797,0.0,0.466,0.07776666666666668,0.0388,0.397565,0.533
1490,0.61,0.00377,0.747,0.0,0.0662,0.07083333333333333,0.0531,0.64988,0.443
1416,0.7,0.00375,0.693,0.0,0.314,0.10921666666666667,0.14,0.669905,0.513
1225,0.862,0.00373,0.608,6.14e-006,0.0856,0.07936666666666666,0.0402,0.6000099999999999,0.825
1762,0.592,0.00373,0.562,3.23e-005,0.223,0.11448333333333333,0.0239,0.4508,0.2
975,0.647,0.00369,0.762,0.00641,0.0884,0.12941666666666665,0.0363,0.6041599999999999,0.438
1996,0.743,0.00363,0.889,0.143,0.383,0.09278333333333334,0.0409,0.5198149999999999,0.186
537,0.396,0.0036,0.601,0.531,0.116,0.15578333333333333,0.0515,0.64998,0.351
41,0.76,0.00356,0.402,0.0,0.333,0.14584999999999998,0.164,0.7351399999999999,0.069
1648,0.568,0.00354,0.928,0.0211,0.478,0.05926666666666667,0.045,0.614985,0.57
717,0.772,0.00349,0.407,2.4e-005,0.0705,0.12403333333333334,0.0907,0.50003,0.287
1647,0.723,0.00346,0.809,0.00123,0.565,0.05135,0.0625,0.490035,0.271
794,0.313,0.00342,0.893,0.0,0.0877,0.06485,0.0463,0.63555,0.709
528,0.491,0.00341,0.935,0.348,0.121,0.07033333333333333,0.0343,0.789965,0.964
1633,0.575,0.00338,0.913,0.816,0.605,0.10135000000000001,0.0402,0.64007,0.208
1619,0.569,0.00338,0.896,0.958,0.0633,0.051899999999999995,0.0489,0.640415,0.113
255,0.586,0.00333,0.671,0.916,0.0521,0.1631166666666667,0.0445,0.45706,0.771
339,0.562,0.00328,0.801,0.0,0.605,0.05115,0.267,0.84994,0.634
859,0.686,0.00325,0.61,0.000123,0.0984,0.13253333333333334,0.0297,0.71799,0.861
892,0.746,0.00324,0.613,0.672,0.167,0.1684,0.0475,0.626585,0.627
610,0.663,0.00318,0.877,0.00217,0.124,0.05616666666666667,0.0538,0.679945,0.396
479,0.654,0.00314,0.734,0.000249,0.0802,0.1036,0.112,0.6349750000000001,0.243
676,0.766,0.003,0.453,3.49e-005,0.0923,0.11084999999999999,0.067,0.50001,0.346
948,0.754,0.003,0.968,0.795,0.194,0.07365,0.168,0.624855,0.55
1010,0.545,0.00298,0.904,0.00117,0.0679,0.08668333333333332,0.34,0.6993550000000001,0.681
1723,0.583,0.0029,0.681,6.03e-005,0.0999,0.13586666666666666,0.0585,0.94128,0.57
1844,0.555,0.0029,0.63,0.00681,0.336,0.2185,0.0353,0.643305,0.488
1929,0.633,0.00281,0.976,1.29e-005,0.382,0.08936666666666666,0.0519,0.710135,0.471
1663,0.608,0.00281,0.878,4.83e-006,0.415,0.06051666666666666,0.0765,0.6403449999999999,0.326
2016,0.446,0.00281,0.915,3.87e-005,0.218,0.10368333333333334,0.141,0.950065,0.402
1910,0.686,0.0028,0.915,7.16e-006,0.233,0.07411666666666666,0.0364,0.55027,0.784
1649,0.476,0.0028,0.815,0.00593,0.357,0.08455,0.0359,0.6398199999999999,0.144
1679,0.231,0.00278,0.791,0.00055,0.396,0.07161666666666666,0.0446,0.436685,0.404
196,0.476,0.00275,0.818,0.757,0.279,0.13221666666666668,0.0318,0.795445,0.745
1652,0.408,0.00273,0.849,3.04e-005,0.139,0.08806666666666667,0.0646,0.870145,0.141
586,0.908,0.00271,0.513,0.0,0.141,0.08863333333333333,0.0973,0.650235,0.256
213,0.602,0.0027,0.764,0.0053,0.0822,0.08161666666666667,0.0435,0.529985,0.468
